id1,id2,category1,category2,question1,question2,similarity
55,79,Area Clinica 2016,Area Clinica 2016,carcinoma della mammella e' classificato t2 se le sue dimensioni sono:,il carcinoma della mammella è classificato t2 se le sue dimensioni sono:,1.0000000000000004
499,2962,Area Clinica 2016,Area Clinica 2019,quale è il gold standard della diagnosi della malattia di hirschsprung?,"quale è il ""gold standard"" per fare diagnosi della malattia di hirschsprung?",1.0000000000000002
3315,3286,Area Clinica 2016,Area Clinica 2018,il broncogramma aereo e',il broncogramma aereo e':,1.0000000000000002
2872,2882,Area Clinica 2016,Area Clinica 2016,"un aumentato rischio di osteoporosi avviene con tutte le seguenti, tranne:","un aumentato rischio di osteoporosi avviene in tutte le seguenti, tranne:",1.0000000000000002
2475,2485,Area Clinica 2016,Area Clinica 2016,un'improvvisa diplopia accompagnata da strabismo convergente è dovuta a:,una improvvisa diplopia accompagnata da strabismo convergente è dovuta a:,1.0000000000000002
707,701,Area Clinica 2016,Area Clinica 2019,"un uomo di 39 anni lamenta un dolore al fianco sinistro qualche ora dopo in trauma contusivo all'ipocondrio sinistro. l'esame fisico risulta normale. la pressione arteriosa risulta 100/65 mmhg, la frequenza del polso è 86/min. l'esame delle urine evidenzia la presenza di 6-7 emazie per campo. la decisione successiva più adeguata è:","un uomo di 39 anni lamenta un dolore al fianco sinistro qualche ora dopo un trauma contusivo all'ipocondrio sinistro. l'esame fisico risulta normale. la pressione arteriosa risulta 100/65 mmhg, la frequenza del polso è 86/min. l'esame delle urine evidenzia la presenza di 6-7 emazie per campo. la decisione successiva più adeguata è:",1.0000000000000002
506,504,Area Clinica 2016,Area Clinica 2019,"un uomo di 28 anni, altrimenti sano, va dal suo medico per un ingrandimento indolore del testicolo destro. ha iniziato ad avvertire una sensazione di pesantezza nell'emiscroto destro circa 6 mesi fa. l'esame obiettivo mostra un'ingrandimento diffuso del testicolo destro, ma è difficile determinare se questo è dovuto ad una lesione intratesticolare o extratesticolare. quale delle seguenti sarebbe il primo passo più appropriato da compiere per arrivare ad una diagnosi?","un uomo di 28 anni, altrimenti sano, va dal suo medico per un ingrandimento indolore del testicolo destro. ha iniziato ad avvertire una sensazione di pesantezza all'emiscroto destro circa 6 mesi fa. l'esame obiettivo mostra un'ingrandimento diffuso del testicolo destro, ma è difficile determinare se questo è dovuto ad una lesione intratesticolare o extratesticolare. quale delle seguenti sarebbe il primo passo più appropriato da compiere per arrivare ad una diagnosi?",1.0000000000000002
654,653,Area Clinica 2017,Area Clinica 2019,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampe di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il il quadro clinico descritto?,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampe di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il quadro clinico descritto?,1.0000000000000002
313,311,Area Clinica 2016,Area Clinica 2018,qual'e' la percentuale di tumori della mammella sovra-diagnosticati (in altre parole: la percentuale di tumori scoperti allo screening che non avrebbero mai dato luogo a sintomatologia clinica)?,qual e' la percentuale di tumori della mammella sovra-diagnosticati (in altre parole: la percentuale di tumori scoperti allo screening che non avrebbero mai dato luogo a sintomatologia clinica)?,1.0000000000000002
1265,1283,Area Clinica 2016,Area Clinica 2016,la cefalea di tipo tensivo solitamente è:,la cefalea di tipo tensivo solitamente:,1.0
1423,1511,Area Clinica 2016,Area Clinica 2016,l'abuso alcolico cronico può portare alla:,l'abuso alcolico cronico può portare a:,1.0
132,131,Area Clinica 2016,Area Clinica 2018,"di fronte a una paziente con stillicidio ematico del capezzolo, qual'è l'esame di prima scelta che è più indicato eseguire:","di fronte a una paziente con stillicidio ematico del capezzolo, qual è l'esame di prima scelta che è più indicato eseguire:",1.0
590,3326,Area Clinica 2016,Area Clinica 2016,l'osteoporosi,nell'osteoporosi,1.0
3220,3348,Area Clinica 2016,Area Clinica 2016,quale delle seguenti indagini e' da considerarsi di elezione nello studio del midollo spinale?,quale tra le seguenti indagini è da considerarsi di elezione nello studio del midollo spinale?,1.0
442,440,Area Clinica 2016,Area Clinica 2017,quale di queste malattie non e' un'indicazione di trapianto al polmone:,quale di queste malattie non e' un'indicazione al trapianto al polmone:,1.0
957,2680,Area Clinica 2016,Area Clinica 2016,quale delle seguenti affermazioni è corretta?,quale tra le seguenti affermazioni è corretta?,1.0
272,270,Area Clinica 2016,Area Clinica 2018,"in caso di emorragia postoperatoria di una tiroidectomia, l'ematoma conseguente si espande al di dietro dei muscoli lunghi del collo e puo' deformare la trachea e minacciare la pervieta' delle vie respiratorie sia per compressione che per edema laringeo. in assenza di evidenti segni di asfissia, qual' e' il procedimento da attuare?","in caso di emorragia postoperatoria di una tiroidectomia, l'ematoma conseguente si espande al di dietro dei muscoli lunghi del collo e puo' deformare la trachea e minacciare la pervieta' delle vie respiratorie sia per compressione che per edema laringeo. in assenza di evidenti segni di asfissia, qual e' il procedimento da attuare?",0.9999999999999999
1680,1669,Area Clinica 2016,Area Clinica 2017,"osvaldo, anni 52-enne, ha una storia di diarrea e calo ponderale che si può far riferire a due anni prima. non c'è storia di sanguinamento gastroenterico ed una ricerca di sangue occulto fecale è risultata negativa su tre campioni. ammette di averci dato dentro con l'alcol in passato, ma da diversi anni è assolutamente astinente. ha un diabete, controllato con insulina. sei anni prima è stato colecistectomizzato. gli esami di laboratorio sono normali, se si fa eccezione per una lieve anemia, così come normali sono lo studio radiologico del piccolo e del grosso intestino. a questo punto, suggerireste:","osvaldo, anni 52, ha una storia di diarrea e calo ponderale che si può far riferire a due anni prima. non c'è storia di sanguinamento gastroenterico ed una ricerca di sangue occulto fecale è risultata negativa su tre campioni. ammette di averci dato dentro con l'alcol in passato, ma da diversi anni è assolutamente astinente. ha un diabete, controllato con insulina. sei anni prima è stato colecistectomizzato. gli esami di laboratorio sono normali, se si fa eccezione per una lieve anemia, così come normali sono lo studio radiologico del piccolo e del grosso intestino. a questo punto, suggerireste:",0.9874595163081398
3119,3101,Area Clinica 2016,Area Clinica 2017,"una ragazza di 12 anni sviluppa ittero, tremori progressivi e labilita' emotiva. quale delle seguenti piu' probabilmente potresti trovare nel corso dell'esame obiettivo?","una ragazza di 12 anni sviluppa ittero, tremori progressivi e labilita' emotiva. quale delle seguenti condizioni piu' probabilmente potresti trovare nel corso dell'esame obiettivo?",0.9865231945752603
656,650,Area Clinica 2016,Area Clinica 2019,"alberto ha 41 anni, è sempre stato bene fino a 5 giorni orsono quando è comparso dolore puntorio al terzo inferiore dell'emitorace destro, accentuato dall'inspirazione profonda, tosse e febbre. regolari frequenza e ritmo cardiaci, non soffi o toni aggiunti. non turgore venoso giugulare. dopo qualche giorno il dolore all'emitorace si attenua e l'esame fisico evidenzia riduzione del fvt, ottusità e riduzione dei suoni respiratori all'emitorace destro; l'emitorace sinistro è normale. con quale condizione patologica è compatibile l'obiettività fisica descritta?","alberto ha 41 anni, è sempre stato bene fino a 5 giorni orsono quando è comparso dolore puntorio al terzo inferiore dell'emitorace destro, accentuato dall'inspirazione profonda, tosse e febbre. regolari frequenza e ritmo cardiaco, non soffi o toni aggiunti. non turgore venoso giugulare. dopo qualche giorno il dolore all'emitorace si attenua e l'esame fisico evidenzia riduzione del fvt, ottusità e riduzione dei suoni respiratori all'emitorace destro; l'emitorace sinistro è normale. con quale condizione patologica è compatibile l'obiettività fisica descritta?",0.9865092963594394
332,3145,Area Clinica 2016,Area Clinica 2016,la pancreatite acuta e' frequentemente associata a:,quali delle seguenti sarebbe più frequentemente associata con una pancreatite acuta?,0.9805998271739085
678,1922,Area Clinica 2016,Area Clinica 2016,sono calcoli radiotrasparenti:,quali dei seguenti calcoli sono radiotrasparenti?,0.9802843280261826
3221,3192,Area Clinica 2016,Area Clinica 2018,nella stadiazione locale del tumore del polmone qual e' l'indagine radiologica piu' indicata?,nella stadiazione locale del tumore del polmone quale è l'indagine radiologica piu' indicata?,0.9731703128676013
267,265,Area Clinica 2016,Area Clinica 2017,un episodio di melena in un paziente portatore di un by-pass aorto-bi-femorale deve far sospettare come piu' probabile quale delle seguenti:,un episodio di melena in un paziente portatore di un by-pass aorto-bi-femorale deve far sospettare come piu' probabile quale delle seguenti cause:,0.9718271642134739
283,2480,Area Clinica 2016,Area Clinica 2016,qual e' la piu' temibile complicanza di un'arterite di horton non trattata?,la più temibile complicanza dell'arterite di horton non trattata è:,0.9697949292298452
1356,1344,Area Clinica 2016,Area Clinica 2018,qual'e' la localizzazione piu' frequente di una lesione luetica primaria nella donna?,quale è la localizzazione piu' frequente di una lesione luetica primaria nella donna?,0.9667672621336424
