id1,id2,category1,category2,question1,question2,similarity
259,2077,Area Preclinica 2016,Area Preclinica 2016,uno dei seguenti farmaci ha un meccanismo d'azione analogo a quello delle penicilline: indicare quale.,uno dei seguenti farmaci ha un meccanismo di azione analogo a quello delle penicilline: indicare quale.,1.0000000000000007
1860,1850,Area Preclinica 2016,Area Preclinica 2017,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio:,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio?,1.0000000000000007
2944,2928,Area Preclinica 2016,Area Preclinica 2017,"qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'ente da cui dipende ,il medico (art.68 cdm 2014)","qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'ente da cui dipende ,il medico (art.68 cdm 2014):",1.0000000000000007
103,317,Area Preclinica 2016,Area Preclinica 2016,i seguenti sono potenziali effetti collaterali dei diuretici tiazidici:,quali tra i seguenti sono potenziali effetti collaterali dei diuretici tiazidici:,1.0000000000000002
831,825,Area Preclinica 2016,Area Preclinica 2019,quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nel uomo?,quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nell'uomo?,1.0000000000000002
1789,1770,Area Preclinica 2016,Area Preclinica 2018,qual'e' il legamento teso tra il contorno del foro occipitale e l'atlante,qual e' il legamento teso tra il contorno del foro occipitale e l'atlante,1.0000000000000002
1929,1993,Area Preclinica 2016,Area Preclinica 2016,quali dei seguenti virus è causa di stomatiti gengivali?,quale dei seguenti virus è causa di stomatiti gengivali?,1.0000000000000002
2211,2190,Area Preclinica 2016,Area Preclinica 2019,quale tipo di immunoglobuline si trova in maggiore concentrazione nel siero di in individuo normale?,quale tipo di immunoglobuline si trova in maggiore concentrazione nel siero di un individuo normale?,1.0000000000000002
367,363,Area Preclinica 2016,Area Preclinica 2018,"in base alle attuali linee guida internazionali, qual'e' il trattamento da utilizzare nei pazienti con embolia polmonare?","in base alle attuali linee guida internazionali, qual e' il trattamento da utilizzare nei pazienti con embolia polmonare?",1.0
486,481,Area Preclinica 2016,Area Preclinica 2018,qual'è il precursore dell'ossido nitrico che si forma negli organismi superiori?,qual è il precursore dell'ossido nitrico che si forma negli organismi superiori?,1.0
1650,1874,Area Preclinica 2016,Area Preclinica 2016,quale dei seguenti processi comporta la perdita del nucleo da parte della cellula?,quale dei seguenti processi comporta la perdita del nucleo da parte della cellula:,1.0
2029,2083,Area Preclinica 2016,Area Preclinica 2016,quale dei seguenti antibiotici è appropriato per il trattamento della polmonite atipica causata da mycoplasma pneumoniae?,quali dei seguenti antibiotici è appropriato per il trattamento della polmonite atipica causata da mycoplasma pneumoniae?,1.0
2176,2155,Area Preclinica 2016,Area Preclinica 2018,qual'è la lesione piu' strettamente associata con l' ipertensione?,qual è la lesione piu' strettamente associata con l' ipertensione?,1.0
2643,2614,Area Preclinica 2016,Area Preclinica 2019,la steatosi epatica ha un aumentata incidenza in tutti queste condizioni tranne:,la steatosi epatica ha un'aumentata incidenza in tutti queste condizioni tranne:,1.0
2655,2731,Area Preclinica 2016,Area Preclinica 2016,quale delle seguenti affermazioni riguardanti l'esame intraoperatorio estemporaneo è corretta?,quale tra le seguenti affermazioni riguardanti l'esame intraoperatorio estemporaneo è corretta?,1.0
3215,3290,Area Preclinica 2016,Area Preclinica 2016,quale tra le seguenti vaccinazioni è attualmente obbligatoria in italia per tutti i nuovi nati ?,quale tra le seguenti vaccinazioni non è attualmente obbligatoria in italia per tutti i nuovi nati ?,1.0
